SOPÃO KITANO FEIJÃO 196G PT;R$ 4,66 
SOPÃO KITANO GALINHA 196G PT;R$ 4,66 
SOPÃO KNORR CANJÃO 190G PT;R$ 5,81 
SOPÃO KNORR DE CARNE 190G PT;R$ 5,77 
SOPÃO KNORR DE GALINHA 190G PT;R$ 5,77 
SOPÃO MAGGI DE CARNE MACARRÃO LEGUMES 200G PT;R$ 4,96 
SOPÃO MAGGI DE GALINHA MACARRÃO LEGUMES 200G PT;R$ 4,96 
SUCO CONC. DE ABACAXI DAFRUTA 500ML VD;R$ 5,03 
SUCO CONC. DE ABACAXI MAGUARY 500ML FR;R$ 5,27 
SUCO CONC. DE CAJÚ DAFRUTA 500ML VD;R$ 3,27 
SUCO CONC. DE CAJÚ MAGUARY 500ML FR;R$ 3,58 
SUCO CONC. DE LARANJA MAGUARY 500ML FR;R$ 5,41 
SUCO CONC. DE MANGA DAFRUTA 500ML VD;R$ 4,96 
SUCO CONC. DE MANGA MAGUARY 500ML FR;R$ 5,13 
SUCO CONC. DE MARACUJA DAFRUTA 500ML VD;R$ 5,50 
SUCO CONC. DE MARACUJA MAGUARY 500ML FR;R$ 6,17 
SUCO CONC. DE PESSEGO MAGUARY 500ML FR;R$ 5,29 
SUCO CONC. DE TANGERINA MAGUARY 500ML FR;R$ 5,25 
SUCO CONC. DE UVA DAFRUTA 500ML VD;R$ 4,90 
SUCO CONC. DE UVA MAGUARY 500ML FR;R$ 5,42 
SUCO PRONTO DE PESSEGO ADES 1L TP;R$ 4,21 
SUCO PRONTO DEL VALLE LIGHT SABORES 1L TP;R$ 5,14 
SUCO PRONTO DEL VALLE LIGHT SABORES 200ML UN TP;R$ 1,46 
SUCO PRONTO DEL VALLE LIGHT SABORES 335ML LT;R$ 2,69 
SUCO PRONTO DEL VALLE SABORES 1L TP;R$ 4,43 
SUCO PRONTO DEL VALLE SABORES 200ML UN TP;R$ 1,70 
SUCO PRONTO DEL VALLE SABORES 335ML LT;R$ 2,55 
SUCO PRONTO KAPO SABORES 200ML TP;R$ 1,27 
SUCO PRONTO TIAL SABORES 1L TP;R$ 2,99 
SUCO PRONTO TIAL SABORES 250ML TP;R$ 1,02 
TAFFMAN-E 110ML UN GF;R$ 2,72 
AGRIN BRANCO BELMONT 750ML FR;R$ 2,08 
AGRIN BRANCO TOSCANO 750ML FR;R$ 1,99 
AGRIN TINTO BELMONT 750ML FR;R$ 1,85 
AGRIN TINTO TOSCANO 750ML FR;R$ 1,79 
AMACIANTE DE CARNE MAGGI C TEMPERO 120G TB;R$ 5,93 
MOLHO DE PIMENTA KNORR 150ML;R$ 2,95 
MOLHO DE PIMENTA PIRATA 150ML VD;R$ 2,30 
MOLHO DE SOJA LIGHT SAKURA 150ML VD;R$ 9,09 
MOLHO DE SOJA TRADICIONAL SAKURA 150ML VD;R$ 8,84 
MOLHO DE SOJA TRADICIONAL SAKURA 500ML FR;R$ 13,30 
MOLHO INGLES PIRATA 150ML VD;R$ 2,16 
PIMENTA DO REINO EM PO PIRATA 40G TB;R$ 5,61 
SAL REFINADO CISNE 1KG PT;R$ 2,48 
TEMPERO COM ALHO E SAL PIRATA 1KG PO;R$ 6,09 
TEMPERO COMPLETO C/ PIMENTA ARISCO 300G PO;R$ 2,56 
TEMPERO COMPLETO C/ PIMENTA PIRATA 300G PO;R$ 2,51 
TEMPERO LARANJA SAZON 60G PT;R$ 3,22 
TEMPERO PARA SALADA SAZON 60G PT;R$ 3,22 
TEMPERO VERMELHO SAZON 60G PT;R$ 3,22 
ALFACE UN;R$ 1,63 
ALHO NACIONAL KG;R$ 11,71 
BATATA INGLESA KG;R$ 4,81 
BETERRABA KG;R$ 6,27 
CEBOLA BRANCA KG;R$ 5,15 
CENOURA VERMELHA KG;R$ 4,96 
CHUCHU KG;R$ 2,11 
COUVE FLOR UN;R$ 5,58 
MANDIOCA KG;R$ 3,28 
PIMENTAO VERDE KG;R$ 6,62 
QUIABO KG;R$ 4,04 
TOMATE COMUM KG;R$ 5,68 
CHAMPANHE M CHANDON BRUT 750ML GF;R$ 59,80 
CHAMPANHE MIOLO BRUT 750ML GF;R$ 38,91 
CHAMPANHE SALTON BRUT 750ML GF;R$ 24,50 
VINHO BRANCO ALMADEN UGNI BLANC 750ML GF;R$ 14,94 
VINHO BRANCO ARGENTINO CABERNET/ MERLOT TRIVENTO GF 750ml;R$ 33,87 
VINHO BRANCO CHILENO CHARDONNAY GATO NEGRO 750ml GF;R$ 24,59 
VINHO BRANCO LIEBFRAUMILCH NACIONAL 750ML GF;R$ 11,27 
VINHO BRANCO MARCUS JAMES RIESLING 750ML GF;R$ 17,96 
VINHO BRANCO MIOLO SELECAO 750ML GF;R$ 23,12 
VINHO CHILENO TINTO CABERNET CONCHA Y TORO 750ml GF;R$ 20,41 
VINHO TINTO ALMADEN CORDILHEIRA CABERNET 750ML GF;R$ 14,03 
VINHO TINTO ALMADEN CORDILHEIRA MERLOT 750ML GF;R$ 14,03 
VINHO TINTO ARGENTINO CALLIA ALTA CHARDONNAY 750ml GF;R$ 29,90 
VINHO TINTO CHAPINHA SUAVE 750ML GF;R$ 5,90 
VINHO TINTO CHILENO CABERNET GATO NEGRO 750ml GF;R$ 24,59 
VINHO TINTO CHILENO CABERNET SANTA HELENA 750ml GF;R$ 22,89 
VINHO TINTO DOM BOSCO SUAVE 880ML GF;R$ 7,23 
VINHO TINTO MARCUS JAMES CABERNET SAUVIGNON 750ML GF;R$ 17,85 
VINHO TINTO MIOLO SELECAO 750ML GF;R$ 23,12 
VINHO TINTO PERIQUITA 750ML GF;R$ 30,30 
VINHO TINTO SANGUE DE BOI SECO 750ML GF;R$ 8,69 
VINHO TINTO SANTA FELICIDADE SECO 720ML GF;R$ 7,98 
ORLOFF ICE 290ML GF;R$ 2,99 
SMIRNOFF ICE 275ML GF;R$ 3,39 
VODKA BANHAUS 900ML GF;R$ 8,28 
VODKA NATASHA 1L GF;R$ 12,93 
VODKA ORLOFF 1L GF;R$ 20,10 
VODKA SMIRNOFF 998ML GF;R$ 27,62 
Vodka Sueca ABSOLUT Garrafa 1 Litro;R$ 84,74 
WHISKY BALLANTINES 12A 1L GF;R$ 107,51 
WHISKY BALLANTINES 8A FINEST 1L GF;R$ 70,64 
WHISKY BELLS 1L GF;R$ 41,51 
WHISKY GRANTS 8A 1L GF;R$ 63,49 
WHISKY J&B 8A 1L GF;R$ 75,11 
WHISKY JOHNNIE WALKER BLACK LABEL 12A GF;R$ 121,74 
WHISKY JOHNNIE WALKER RED LABEL 8A 1L GF;R$ 80,08 
WHISKY OLD EIGHT 1L GF;R$ 31,87 
WHISKY PASSPORT 1L GF;R$ 45,15 
WHISKY TEACHERS 1L GF;R$ 47,23 
WHISKY WHITE HORSE 8A 1L GF;R$ 62,01 
